service_code,service_code_group
05,1
06,1
07,1
08,1
10,1
11,1
12,1
13,1
14,1
15,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
31,1
32,1
33,1
34,1
41,1
42,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
60,1
61,1
62,1
65,1
71,1
72,1
81,1
99,1
11,2
12,2
13,2
14,2
15,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
31,2
32,2
33,2
34,2
41,2
42,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
60,2
61,2
62,2
65,2
71,2
72,2
81,2
99,2
01,3
02,3
03,3
04,3
05,3
06,3
07,3
08,3
10,3
11,3
12,3
13,3
14,3
15,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
31,3
32,3
33,3
34,3
41,3
42,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
60,3
61,3
62,3
65,3
71,3
72,3
81,3
99,3
01,4
02,4
03,4
04,4
05,4
06,4
07,4
08,4
10,4
11,4
12,4
13,4
14,4
15,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
31,4
32,4
33,4
34,4
41,4
42,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
60,4
61,4
62,4
65,4
71,4
72,4
81,4
99,4
01,5
02,5
03,5
04,5
05,5
06,5
07,5
08,5
10,5
11,5
12,5
13,5
14,5
15,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
31,5
32,5
33,5
34,5
41,5
42,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
60,5
61,5
62,5
65,5
71,5
72,5
81,5
99,5
01,6
02,6
03,6
04,6
05,6
06,6
07,6
08,6
10,6
11,6
12,6
13,6
14,6
15,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
31,6
32,6
33,6
34,6
41,6
42,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
60,6
61,6
62,6
65,6
71,6
72,6
81,6
99,6
01,7
02,7
03,7
04,7
05,7
06,7
07,7
08,7
10,7
11,7
12,7
13,7
14,7
15,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
31,7
32,7
33,7
34,7
41,7
42,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
60,7
61,7
62,7
65,7
71,7
72,7
81,7
99,7
01,8
02,8
03,8
04,8
05,8
06,8
07,8
08,8
10,8
11,8
12,8
13,8
14,8
15,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
31,8
32,8
33,8
34,8
41,8
42,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
60,8
61,8
62,8
65,8
71,8
72,8
81,8
99,8
01,9
02,9
03,9
04,9
05,9
06,9
07,9
08,9
10,9
11,9
12,9
13,9
14,9
15,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
31,9
32,9
33,9
34,9
41,9
42,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
60,9
61,9
62,9
65,9
71,9
72,9
81,9
99,9
01,10
02,10
03,10
04,10
05,10
06,10
07,10
08,10
10,10
11,10
12,10
13,10
14,10
15,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
31,10
32,10
33,10
34,10
41,10
42,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
60,10
61,10
62,10
65,10
71,10
72,10
81,10
99,10
01,11
02,11
03,11
04,11
05,11
06,11
07,11
08,11
10,11
11,11
12,11
13,11
14,11
15,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
31,11
32,11
33,11
34,11
41,11
42,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
60,11
61,11
62,11
65,11
71,11
72,11
81,11
99,11
01,12
02,12
03,12
04,12
05,12
06,12
07,12
08,12
10,12
11,12
12,12
13,12
14,12
15,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
31,12
32,12
33,12
34,12
41,12
42,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
60,12
61,12
62,12
65,12
71,12
72,12
81,12
99,12
01,13
02,13
03,13
04,13
05,13
06,13
07,13
08,13
10,13
11,13
12,13
13,13
14,13
15,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
31,13
32,13
33,13
34,13
41,13
42,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
60,13
61,13
62,13
65,13
71,13
72,13
81,13
99,13
01,14
02,14
03,14
04,14
05,14
06,14
07,14
08,14
10,14
11,14
12,14
13,14
14,14
15,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
31,14
32,14
33,14
34,14
41,14
42,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
60,14
61,14
62,14
65,14
71,14
72,14
81,14
99,14
01,15
02,15
03,15
04,15
05,15
06,15
07,15
08,15
10,15
11,15
12,15
13,15
14,15
15,15
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,15
31,15
32,15
33,15
34,15
41,15
42,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
60,15
61,15
62,15
65,15
71,15
72,15
81,15
99,15
01,16
02,16
03,16
04,16
05,16
06,16
07,16
08,16
10,16
11,16
12,16
13,16
14,16
15,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
31,16
32,16
33,16
34,16
41,16
42,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
60,16
61,16
62,16
65,16
71,16
72,16
81,16
99,16
01,17
02,17
03,17
04,17
05,17
06,17
07,17
08,17
10,17
11,17
12,17
13,17
14,17
15,17
17,17
18,17
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
31,17
32,17
33,17
34,17
41,17
42,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
60,17
61,17
62,17
65,17
71,17
72,17
81,17
99,17
01,18
02,18
03,18
04,18
05,18
06,18
07,18
08,18
10,18
11,18
12,18
13,18
14,18
15,18
17,18
18,18
19,18
20,18
21,18
22,18
23,18
24,18
25,18
26,18
31,18
32,18
33,18
34,18
41,18
42,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
60,18
61,18
62,18
65,18
71,18
72,18
81,18
99,18
01,19
02,19
03,19
04,19
05,19
06,19
07,19
08,19
10,19
11,19
12,19
13,19
14,19
15,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
26,19
31,19
32,19
33,19
34,19
41,19
42,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
60,19
61,19
62,19
65,19
71,19
72,19
81,19
99,19
01,20
02,20
03,20
04,20
05,20
06,20
07,20
08,20
10,20
11,20
12,20
13,20
14,20
15,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
31,20
32,20
33,20
34,20
41,20
42,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
60,20
61,20
62,20
65,20
71,20
72,20
81,20
99,20
01,21
02,21
03,21
04,21
05,21
06,21
07,21
08,21
10,21
11,21
12,21
13,21
14,21
15,21
17,21
18,21
19,21
20,21
21,21
22,21
23,21
24,21
25,21
26,21
31,21
32,21
33,21
34,21
41,21
42,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
60,21
61,21
62,21
65,21
71,21
72,21
81,21
99,21
01,22
02,22
03,22
04,22
05,22
06,22
07,22
08,22
10,22
11,22
12,22
13,22
14,22
15,22
17,22
18,22
19,22
20,22
21,22
22,22
23,22
24,22
25,22
26,22
31,22
32,22
33,22
34,22
41,22
42,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
60,22
61,22
62,22
65,22
71,22
72,22
81,22
99,22
01,23
02,23
03,23
04,23
05,23
06,23
07,23
08,23
10,23
11,23
12,23
13,23
14,23
15,23
17,23
18,23
19,23
20,23
21,23
22,23
23,23
24,23
25,23
26,23
31,23
32,23
33,23
34,23
41,23
42,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
60,23
61,23
62,23
65,23
71,23
72,23
81,23
99,23
01,24
02,24
03,24
04,24
05,24
06,24
07,24
08,24
10,24
11,24
12,24
13,24
14,24
15,24
17,24
18,24
19,24
20,24
21,24
22,24
23,24
24,24
25,24
26,24
31,24
32,24
33,24
34,24
41,24
42,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
60,24
61,24
62,24
65,24
71,24
72,24
81,24
99,24
01,25
02,25
03,25
04,25
05,25
06,25
07,25
08,25
10,25
11,25
12,25
13,25
14,25
15,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
24,25
25,25
26,25
31,25
32,25
33,25
34,25
41,25
42,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
60,25
61,25
62,25
65,25
71,25
72,25
81,25
99,25
01,26
02,26
03,26
04,26
05,26
06,26
07,26
08,26
10,26
11,26
12,26
13,26
14,26
15,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,26
25,26
26,26
31,26
32,26
33,26
34,26
41,26
42,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
60,26
61,26
62,26
65,26
71,26
72,26
81,26
99,26
01,27
02,27
03,27
04,27
05,27
06,27
07,27
08,27
10,27
11,27
12,27
13,27
14,27
15,27
17,27
18,27
19,27
20,27
21,27
22,27
23,27
24,27
25,27
26,27
31,27
32,27
33,27
34,27
41,27
42,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
60,27
61,27
62,27
65,27
71,27
72,27
81,27
99,27
01,28
02,28
03,28
04,28
05,28
06,28
07,28
08,28
10,28
11,28
12,28
13,28
14,28
15,28
17,28
18,28
19,28
20,28
21,28
22,28
23,28
24,28
25,28
26,28
31,28
32,28
33,28
34,28
41,28
42,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
60,28
61,28
62,28
65,28
71,28
72,28
81,28
99,28
01,29
02,29
03,29
04,29
05,29
06,29
07,29
08,29
10,29
11,29
12,29
13,29
14,29
15,29
17,29
18,29
19,29
20,29
21,29
22,29
23,29
24,29
25,29
26,29
31,29
32,29
33,29
34,29
41,29
42,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
60,29
61,29
62,29
65,29
71,29
72,29
81,29
99,29
01,30
02,30
03,30
04,30
05,30
06,30
07,30
08,30
10,30
11,30
12,30
13,30
14,30
15,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
31,30
32,30
33,30
34,30
41,30
42,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
60,30
61,30
62,30
65,30
71,30
72,30
81,30
99,30
01,31
02,31
03,31
04,31
05,31
06,31
07,31
08,31
10,31
11,31
12,31
13,31
14,31
15,31
17,31
18,31
19,31
20,31
21,31
22,31
23,31
24,31
25,31
26,31
31,31
32,31
33,31
34,31
41,31
42,31
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,31
60,31
61,31
62,31
65,31
71,31
72,31
81,31
99,31
